relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_1213_0202_no_slo.tif,10.2609,,8552,sampled_images/20181121_depthmap_1874_0003_no_004.png
 slo/20181121_depthmap_0643_0372_no_slo.tif,8.30335,,8553,sampled_images/20181121_depthmap_0087_0539_no_004.png
 slo/20181121_depthmap_0832_0316_no_slo.tif,24.596,,8554,sampled_images/20181121_depthmap_1476_0126_no_004.png
 slo/20181121_depthmap_0604_0384_no_slo.tif,8.81,,8555,sampled_images/20181121_depthmap_0180_0510_no_004.png
 slo/20181121_depthmap_1721_0055_no_slo.tif,7.94014,,8556,sampled_images/20181121_depthmap_0458_0428_no_004.png
 slo/20181121_depthmap_1291_0180_no_slo.tif,6.96409,,8557,sampled_images/20181121_depthmap_0861_0307_no_004.png
 slo/20181121_depthmap_0820_0319_no_slo.tif,8.98137,,8558,sampled_images/20181121_depthmap_0704_0354_no_004.png
 slo/20181121_depthmap_0289_0478_no_slo.tif,8.23643,,8559,sampled_images/20181121_depthmap_0864_0306_no_004.png
 slo/20181121_depthmap_1034_0255_no_slo.tif,6.76425,,8560,sampled_images/20181121_depthmap_1250_0192_no_004.png
 slo/20181121_depthmap_0694_0356_no_slo.tif,11.6159,,8561,sampled_images/20181121_depthmap_0876_0302_no_004.png
 slo/20181121_depthmap_0217_0499_no_slo.tif,7.30086,,8562,sampled_images/20181121_depthmap_0331_0465_no_004.png
 slo/20181121_depthmap_1126_0228_no_slo.tif,6.42801,,8563,sampled_images/20181121_depthmap_1056_0249_no_004.png
 slo/20181121_depthmap_0499_0415_no_slo.tif,7.05453,,8564,sampled_images/20181121_depthmap_0077_0541_no_004.png
 slo/20181121_depthmap_0794_0327_no_slo.tif,9.07447,,8565,sampled_images/20181121_depthmap_0779_0332_no_004.png
 slo/20181121_depthmap_1621_0084_no_slo.tif,7.63978,,8566,sampled_images/20181121_depthmap_0748_0340_no_004.png
 slo/20181121_depthmap_0390_0447_no_slo.tif,8.48745,,8567,sampled_images/20181121_depthmap_0405_0443_no_004.png
 slo/20181121_depthmap_1711_0059_no_slo.tif,8.97919,,8568,sampled_images/20181121_depthmap_0259_0486_no_004.png
 slo/20181121_depthmap_1331_0168_no_slo.tif,7.80574,,8569,sampled_images/20181121_depthmap_1441_0137_no_004.png
 slo/20181121_depthmap_0758_0337_no_slo.tif,8.05392,,8570,sampled_images/20181121_depthmap_1660_0073_no_004.png
 slo/20181121_depthmap_0797_0325_no_slo.tif,10.7876,,8571,sampled_images/20181121_depthmap_1714_0057_no_004.png
 slo/20181121_depthmap_1394_0150_no_slo.tif,6.41814,,8572,sampled_images/20181121_depthmap_1104_0235_no_004.png
 slo/20181121_depthmap_0736_0344_no_slo.tif,7.52055,,8573,sampled_images/20181121_depthmap_0819_0320_no_004.png
 slo/20181121_depthmap_0812_0322_no_slo.tif,8.65005,,8574,sampled_images/20181121_depthmap_0441_0432_no_004.png
 slo/20181121_depthmap_1552_0104_no_slo.tif,7.21654,,8575,sampled_images/20181121_depthmap_1075_0243_no_004.png
 slo/20181121_depthmap_0507_0413_no_slo.tif,10.2838,,8576,sampled_images/20181121_depthmap_1702_0061_no_004.png
 slo/20181121_depthmap_0967_0275_no_slo.tif,6.93983,,8577,sampled_images/20181121_depthmap_1587_0095_no_004.png
 slo/20181121_depthmap_0159_0516_no_slo.tif,14.0202,,8578,sampled_images/20181121_depthmap_1178_0213_no_004.png
 slo/20181121_depthmap_0340_0463_no_slo.tif,8.33584,,8579,sampled_images/20181121_depthmap_0390_0448_no_004.png
 slo/20181121_depthmap_1622_0084_no_slo.tif,7.6631,,8580,sampled_images/20181121_depthmap_0039_0552_no_004.png
 slo/20181121_depthmap_0783_0330_no_slo.tif,15.4422,,8581,sampled_images/20181121_depthmap_0492_0418_no_004.png
 slo/20181121_depthmap_0709_0352_no_slo.tif,7.01883,,8582,sampled_images/20181121_depthmap_0614_0381_no_004.png
 slo/20181121_depthmap_0416_0440_no_slo.tif,9.92341,,8583,sampled_images/20181121_depthmap_0555_0399_no_004.png
 slo/20181121_depthmap_0876_0303_no_slo.tif,8.27883,,8584,sampled_images/20181121_depthmap_1670_0070_no_004.png
 slo/20181121_depthmap_1200_0206_no_slo.tif,8.259,,8585,sampled_images/20181121_depthmap_0350_0459_no_004.png
 slo/20181121_depthmap_1493_0121_no_slo.tif,9.3562,,8586,sampled_images/20181121_depthmap_1800_0033_no_004.png
 slo/20181121_depthmap_1031_0257_no_slo.tif,9.17451,,8587,sampled_images/20181121_depthmap_1448_0135_no_004.png
 slo/20181121_depthmap_1659_0074_no_slo.tif,8.34651,,8588,sampled_images/20181121_depthmap_1102_0235_no_004.png
 slo/20181121_depthmap_1521_0113_no_slo.tif,10.1848,,8589,sampled_images/20181121_depthmap_1807_0031_no_004.png
 slo/20181121_depthmap_1185_0211_no_slo.tif,6.95362,,8590,sampled_images/20181121_depthmap_1464_0130_no_004.png
 slo/20181121_depthmap_0226_0497_no_slo.tif,10.3142,,8591,sampled_images/20181121_depthmap_1265_0188_no_004.png
 slo/20181121_depthmap_1864_0008_no_slo.tif,8.10963,,8592,sampled_images/20181121_depthmap_1316_0173_no_004.png
 slo/20181121_depthmap_0166_0514_no_slo.tif,12.0887,,8593,sampled_images/20181121_depthmap_1238_0196_no_004.png
 slo/20181121_depthmap_0815_0320_no_slo.tif,19.9631,,8594,sampled_images/20181121_depthmap_0485_0419_no_004.png
 slo/20181121_depthmap_1766_0042_no_slo.tif,9.06165,,8595,sampled_images/20181121_depthmap_0705_0353_no_004.png
 slo/20181121_depthmap_1648_0077_no_slo.tif,10.6551,,8596,sampled_images/20181121_depthmap_1171_0215_no_004.png
 slo/20181121_depthmap_0977_0272_no_slo.tif,7.83017,,8597,sampled_images/20181121_depthmap_1572_0099_no_004.png
 slo/20181121_depthmap_0161_0515_no_slo.tif,20.8436,,8598,sampled_images/20181121_depthmap_1646_0077_no_004.png
 slo/20181121_depthmap_0661_0367_no_slo.tif,21.0146,,8599,sampled_images/20181121_depthmap_1156_0219_no_004.png
 slo/20181121_depthmap_0543_0402_no_slo.tif,8.88226,,8600,sampled_images/20181121_depthmap_1873_0003_no_004.png
 slo/20181121_depthmap_0508_0413_no_slo.tif,10.77,,8601,sampled_images/20181121_depthmap_0832_0315_no_004.png
 slo/20181121_depthmap_0233_0494_no_slo.tif,8.25805,,8602,sampled_images/20181121_depthmap_1454_0132_no_004.png
 slo/20181121_depthmap_1549_0105_no_slo.tif,7.15172,,8603,sampled_images/20181121_depthmap_1719_0056_no_004.png
 slo/20181121_depthmap_1494_0121_no_slo.tif,8.29268,,8604,sampled_images/20181121_depthmap_0192_0507_no_004.png
 slo/20181121_depthmap_0957_0278_no_slo.tif,6.41478,,8605,sampled_images/20181121_depthmap_1079_0242_no_004.png
 slo/20181121_depthmap_0368_0454_no_slo.tif,6.24139,,8606,sampled_images/20181121_depthmap_0002_0563_no_004.png
 slo/20181121_depthmap_0035_0554_no_slo.tif,11.0393,,8607,sampled_images/20181121_depthmap_0470_0424_no_004.png
 slo/20181121_depthmap_1548_0106_no_slo.tif,9.17844,,8608,sampled_images/20181121_depthmap_0218_0499_no_004.png
 slo/20181121_depthmap_0640_0373_no_slo.tif,8.48853,,8609,sampled_images/20181121_depthmap_1637_0079_no_004.png
 slo/20181121_depthmap_0086_0539_no_slo.tif,10.3009,,8610,sampled_images/20181121_depthmap_0074_0542_no_004.png
 slo/20181121_depthmap_0050_0549_no_slo.tif,18.0229,,8611,sampled_images/20181121_depthmap_0866_0306_no_004.png
 slo/20181121_depthmap_0621_0378_no_slo.tif,7.2789,,8612,sampled_images/20181121_depthmap_1424_0141_no_004.png
 slo/20181121_depthmap_1046_0252_no_slo.tif,6.66721,,8613,sampled_images/20181121_depthmap_1405_0147_no_004.png
 slo/20181121_depthmap_0153_0518_no_slo.tif,6.84083,,8614,sampled_images/20181121_depthmap_0147_0520_no_004.png
 slo/20181121_depthmap_1471_0128_no_slo.tif,7.77255,,8615,sampled_images/20181121_depthmap_1502_0119_no_004.png
 slo/20181121_depthmap_0795_0326_no_slo.tif,6.82557,,8616,sampled_images/20181121_depthmap_0299_0474_no_004.png
 slo/20181121_depthmap_0859_0307_no_slo.tif,21.3371,,8617,sampled_images/20181121_depthmap_1429_0140_no_004.png
 slo/20181121_depthmap_0928_0287_no_slo.tif,18.211,,8618,sampled_images/20181121_depthmap_0650_0369_no_004.png
 slo/20181121_depthmap_1446_0135_no_slo.tif,6.25957,,8619,sampled_images/20181121_depthmap_0685_0359_no_004.png
 slo/20181121_depthmap_1301_0178_no_slo.tif,8.2782,,8620,sampled_images/20181121_depthmap_0131_0525_no_004.png
 slo/20181121_depthmap_0335_0464_no_slo.tif,6.44125,,8621,sampled_images/20181121_depthmap_0138_0522_no_004.png
 slo/20181121_depthmap_0656_0368_no_slo.tif,6.7481,,8622,sampled_images/20181121_depthmap_0031_0555_no_004.png
 slo/20181121_depthmap_0138_0522_no_slo.tif,7.52733,,8623,sampled_images/20181121_depthmap_0317_0469_no_004.png
 slo/20181121_depthmap_0434_0434_no_slo.tif,27.3837,,8624,sampled_images/20181121_depthmap_1804_0031_no_004.png
 slo/20181121_depthmap_1156_0220_no_slo.tif,9.3472,,8625,sampled_images/20181121_depthmap_1509_0117_no_004.png
 slo/20181121_depthmap_0434_0435_no_slo.tif,27.3821,,8626,sampled_images/20181121_depthmap_1466_0129_no_004.png
 slo/20181121_depthmap_0833_0315_no_slo.tif,12.5576,,8627,sampled_images/20181121_depthmap_0648_0370_no_004.png
 slo/20181121_depthmap_1593_0092_no_slo.tif,7.23339,,8628,sampled_images/20181121_depthmap_1869_0003_no_004.png
 slo/20181121_depthmap_1488_0123_no_slo.tif,7.53514,,8629,sampled_images/20181121_depthmap_1756_0045_no_004.png
 slo/20181121_depthmap_0132_0524_no_slo.tif,7.31124,,8630,sampled_images/20181121_depthmap_1413_0145_no_004.png
 slo/20181121_depthmap_0538_0404_no_slo.tif,10.0686,,8631,sampled_images/20181121_depthmap_1177_0214_no_004.png
 slo/20181121_depthmap_1767_0042_no_slo.tif,6.37023,,8632,sampled_images/20181121_depthmap_1023_0259_no_004.png
 slo/20181121_depthmap_0286_0478_no_slo.tif,7.09056,,8633,sampled_images/20181121_depthmap_1024_0258_no_004.png
 slo/20181121_depthmap_1044_0253_no_slo.tif,8.94427,,8634,sampled_images/20181121_depthmap_0135_0523_no_004.png
 slo/20181121_depthmap_0397_0445_no_slo.tif,7.50634,,8635,sampled_images/20181121_depthmap_0849_0311_no_004.png
 slo/20181121_depthmap_1317_0172_no_slo.tif,10.6054,,8636,sampled_images/20181121_depthmap_1735_0052_no_004.png
 slo/20181121_depthmap_0214_0500_no_slo.tif,7.76373,,8637,sampled_images/20181121_depthmap_1092_0238_no_004.png
 slo/20181121_depthmap_0055_0548_no_slo.tif,13.9679,,8638,sampled_images/20181121_depthmap_0877_0302_no_004.png
 slo/20181121_depthmap_1772_0041_no_slo.tif,10.1966,,8639,sampled_images/20181121_depthmap_0239_0492_no_004.png
 slo/20181121_depthmap_0887_0299_no_slo.tif,7.87287,,8640,sampled_images/20181121_depthmap_0932_0285_no_004.png
 slo/20181121_depthmap_1647_0077_no_slo.tif,8.47406,,8641,sampled_images/20181121_depthmap_1341_0165_no_004.png
 slo/20181121_depthmap_1846_0019_no_slo.tif,7.74301,,8642,sampled_images/20181121_depthmap_0370_0454_no_004.png
 slo/20181121_depthmap_0479_0421_no_slo.tif,7.17646,,8643,sampled_images/20181121_depthmap_1703_0061_no_004.png
 slo/20181121_depthmap_1034_0256_no_slo.tif,7.86218,,8644,sampled_images/20181121_depthmap_1387_0152_no_004.png
 slo/20181121_depthmap_0130_0525_no_slo.tif,9.12199,,8645,sampled_images/20181121_depthmap_0543_0402_no_004.png
 slo/20181121_depthmap_0351_0459_no_slo.tif,6.10693,,8646,sampled_images/20181121_depthmap_0027_0556_no_004.png
 slo/20181121_depthmap_0742_0342_no_slo.tif,7.64396,,8647,sampled_images/20181121_depthmap_0495_0416_no_004.png
 slo/20181121_depthmap_0246_0491_no_slo.tif,8.88268,,8648,sampled_images/20181121_depthmap_1043_0253_no_004.png
 slo/20181121_depthmap_0479_0422_no_slo.tif,8.92531,,8649,sampled_images/20181121_depthmap_1266_0187_no_004.png
 slo/20181121_depthmap_0645_0371_no_slo.tif,7.71213,,8650,sampled_images/20181121_depthmap_1153_0221_no_004.png
 slo/20181121_depthmap_0418_0439_no_slo.tif,15.3944,,8651,sampled_images/20181121_depthmap_1725_0054_no_004.png
 slo/20181121_depthmap_1484_0124_no_slo.tif,7.02611,,8652,sampled_images/20181121_depthmap_0670_0364_no_004.png
 slo/20181121_depthmap_1348_0164_no_slo.tif,8.66571,,8653,sampled_images/20181121_depthmap_1470_0128_no_004.png
 slo/20181121_depthmap_0975_0273_no_slo.tif,6.89573,,8654,sampled_images/20181121_depthmap_1663_0072_no_004.png
 slo/20181121_depthmap_0255_0487_no_slo.tif,8.59471,,8655,sampled_images/20181121_depthmap_1307_0175_no_004.png
 slo/20181121_depthmap_0601_0384_no_slo.tif,7.34415,,8656,sampled_images/20181121_depthmap_0047_0550_no_004.png
 slo/20181121_depthmap_1698_0062_no_slo.tif,12.1423,,8657,sampled_images/20181121_depthmap_0581_0390_no_004.png
 slo/20181121_depthmap_0713_0351_no_slo.tif,7.93817,,8658,sampled_images/20181121_depthmap_1335_0168_no_004.png
 slo/20181121_depthmap_1228_0199_no_slo.tif,8.44445,,8659,sampled_images/20181121_depthmap_1637_0080_no_004.png
 slo/20181121_depthmap_0279_0481_no_slo.tif,9.00394,,8660,sampled_images/20181121_depthmap_0346_0461_no_004.png
 slo/20181121_depthmap_1603_0090_no_slo.tif,8.56288,,8661,sampled_images/20181121_depthmap_0755_0339_no_004.png
