relative_path,mean_slope
 slo/20181121_depthmap_1185_0211_no_slo.tif,6.95362
 slo/20181121_depthmap_0226_0497_no_slo.tif,10.3142
 slo/20181121_depthmap_1864_0008_no_slo.tif,8.10963
 slo/20181121_depthmap_0166_0514_no_slo.tif,12.0887
 slo/20181121_depthmap_0815_0320_no_slo.tif,19.9631
 slo/20181121_depthmap_1766_0042_no_slo.tif,9.06165
 slo/20181121_depthmap_1648_0077_no_slo.tif,10.6551
 slo/20181121_depthmap_0977_0272_no_slo.tif,7.83017
 slo/20181121_depthmap_0161_0515_no_slo.tif,20.8436
 slo/20181121_depthmap_0661_0367_no_slo.tif,21.0146
 slo/20181121_depthmap_0543_0402_no_slo.tif,8.88226
 slo/20181121_depthmap_0508_0413_no_slo.tif,10.77
 slo/20181121_depthmap_0233_0494_no_slo.tif,8.25805
 slo/20181121_depthmap_1549_0105_no_slo.tif,7.15172
 slo/20181121_depthmap_1494_0121_no_slo.tif,8.29268
 slo/20181121_depthmap_0957_0278_no_slo.tif,6.41478
 slo/20181121_depthmap_0368_0454_no_slo.tif,6.24139
 slo/20181121_depthmap_0035_0554_no_slo.tif,11.0393
 slo/20181121_depthmap_1548_0106_no_slo.tif,9.17844
 slo/20181121_depthmap_0640_0373_no_slo.tif,8.48853
 slo/20181121_depthmap_0086_0539_no_slo.tif,10.3009
 slo/20181121_depthmap_0050_0549_no_slo.tif,18.0229
 slo/20181121_depthmap_0621_0378_no_slo.tif,7.2789
 slo/20181121_depthmap_1046_0252_no_slo.tif,6.66721
 slo/20181121_depthmap_0153_0518_no_slo.tif,6.84083
 slo/20181121_depthmap_1471_0128_no_slo.tif,7.77255
 slo/20181121_depthmap_0795_0326_no_slo.tif,6.82557
 slo/20181121_depthmap_0859_0307_no_slo.tif,21.3371
 slo/20181121_depthmap_0928_0287_no_slo.tif,18.211
 slo/20181121_depthmap_1446_0135_no_slo.tif,6.25957
 slo/20181121_depthmap_1301_0178_no_slo.tif,8.2782
 slo/20181121_depthmap_0335_0464_no_slo.tif,6.44125
 slo/20181121_depthmap_0656_0368_no_slo.tif,6.7481
 slo/20181121_depthmap_0138_0522_no_slo.tif,7.52733
 slo/20181121_depthmap_0434_0434_no_slo.tif,27.3837
 slo/20181121_depthmap_1156_0220_no_slo.tif,9.3472
 slo/20181121_depthmap_0434_0435_no_slo.tif,27.3821
 slo/20181121_depthmap_0833_0315_no_slo.tif,12.5576
 slo/20181121_depthmap_1593_0092_no_slo.tif,7.23339
 slo/20181121_depthmap_1488_0123_no_slo.tif,7.53514
 slo/20181121_depthmap_0132_0524_no_slo.tif,7.31124
 slo/20181121_depthmap_0538_0404_no_slo.tif,10.0686
 slo/20181121_depthmap_1767_0042_no_slo.tif,6.37023
 slo/20181121_depthmap_0286_0478_no_slo.tif,7.09056
 slo/20181121_depthmap_1044_0253_no_slo.tif,8.94427
 slo/20181121_depthmap_0397_0445_no_slo.tif,7.50634
 slo/20181121_depthmap_1317_0172_no_slo.tif,10.6054
 slo/20181121_depthmap_0214_0500_no_slo.tif,7.76373
 slo/20181121_depthmap_0055_0548_no_slo.tif,13.9679
 slo/20181121_depthmap_1772_0041_no_slo.tif,10.1966
 slo/20181121_depthmap_0887_0299_no_slo.tif,7.87287
 slo/20181121_depthmap_1647_0077_no_slo.tif,8.47406
 slo/20181121_depthmap_1846_0019_no_slo.tif,7.74301
 slo/20181121_depthmap_0479_0421_no_slo.tif,7.17646
 slo/20181121_depthmap_1034_0256_no_slo.tif,7.86218
 slo/20181121_depthmap_0130_0525_no_slo.tif,9.12199
 slo/20181121_depthmap_0351_0459_no_slo.tif,6.10693
 slo/20181121_depthmap_0742_0342_no_slo.tif,7.64396
 slo/20181121_depthmap_0246_0491_no_slo.tif,8.88268
 slo/20181121_depthmap_0479_0422_no_slo.tif,8.92531
 slo/20181121_depthmap_0645_0371_no_slo.tif,7.71213
 slo/20181121_depthmap_0418_0439_no_slo.tif,15.3944
 slo/20181121_depthmap_1484_0124_no_slo.tif,7.02611
 slo/20181121_depthmap_1348_0164_no_slo.tif,8.66571
 slo/20181121_depthmap_0975_0273_no_slo.tif,6.89573
 slo/20181121_depthmap_0255_0487_no_slo.tif,8.59471
 slo/20181121_depthmap_0601_0384_no_slo.tif,7.34415
 slo/20181121_depthmap_1698_0062_no_slo.tif,12.1423
 slo/20181121_depthmap_0713_0351_no_slo.tif,7.93817
 slo/20181121_depthmap_1228_0199_no_slo.tif,8.44445
 slo/20181121_depthmap_0279_0481_no_slo.tif,9.00394
 slo/20181121_depthmap_1603_0090_no_slo.tif,8.56288
 slo/20181121_depthmap_1175_0214_no_slo.tif,7.17074
 slo/20181121_depthmap_1682_0067_no_slo.tif,8.24809
 slo/20181121_depthmap_1704_0060_no_slo.tif,14.1813
 slo/20181121_depthmap_0474_0423_no_slo.tif,8.92894
 slo/20181121_depthmap_0512_0411_no_slo.tif,6.9356
 slo/20181121_depthmap_1498_0121_no_slo.tif,9.75275
 slo/20181121_depthmap_1385_0152_no_slo.tif,8.27512
 slo/20181121_depthmap_1878_0008_no_slo.tif,9.19018
 slo/20181121_depthmap_1800_0033_no_slo.tif,8.60554
 slo/20181121_depthmap_0886_0300_no_slo.tif,10.5032
 slo/20181121_depthmap_1413_0144_no_slo.tif,9.55817
 slo/20181121_depthmap_1440_0137_no_slo.tif,7.98298
 slo/20181121_depthmap_1351_0162_no_slo.tif,9.1405
 slo/20181121_depthmap_1143_0224_no_slo.tif,10.6839
 slo/20181121_depthmap_1441_0136_no_slo.tif,7.02499
 slo/20181121_depthmap_0248_0489_no_slo.tif,8.64313
 slo/20181121_depthmap_0284_0479_no_slo.tif,7.09049
 slo/20181121_depthmap_0958_0278_no_slo.tif,6.81974
 slo/20181121_depthmap_1287_0181_no_slo.tif,7.55075
 slo/20181121_depthmap_1142_0224_no_slo.tif,9.03519
 slo/20181121_depthmap_0096_0535_no_slo.tif,25.2885
 slo/20181121_depthmap_0404_0444_no_slo.tif,7.92288
 slo/20181121_depthmap_1032_0256_no_slo.tif,6.41447
 slo/20181121_depthmap_0174_0512_no_slo.tif,8.46192
 slo/20181121_depthmap_1431_0139_no_slo.tif,6.72716
 slo/20181121_depthmap_0172_0512_no_slo.tif,7.02055
 slo/20181121_depthmap_1155_0219_no_slo.tif,11.0425
 slo/20181121_depthmap_0192_0506_no_slo.tif,6.76303
 slo/20181121_depthmap_0087_0538_no_slo.tif,16.3464
 slo/20181121_depthmap_1473_0127_no_slo.tif,7.13362
 slo/20181121_depthmap_1477_0126_no_slo.tif,6.83307
 slo/20181121_depthmap_0189_0507_no_slo.tif,7.90369
 slo/20181121_depthmap_1835_0022_no_slo.tif,8.12431
 slo/20181121_depthmap_1750_0047_no_slo.tif,7.36008
 slo/20181121_depthmap_0389_0448_no_slo.tif,8.81236
 slo/20181121_depthmap_1701_0062_no_slo.tif,9.51912
 slo/20181121_depthmap_0414_0440_no_slo.tif,7.5855
 slo/20181121_depthmap_1232_0197_no_slo.tif,6.31409
 slo/20181121_depthmap_0498_0415_no_slo.tif,9.75702
 slo/20181121_depthmap_1791_0035_no_slo.tif,12.7103
 slo/20181121_depthmap_1754_0046_no_slo.tif,8.35066
 slo/20181121_depthmap_1836_0023_no_slo.tif,9.88196
 slo/20181121_depthmap_1241_0194_no_slo.tif,8.75929
 slo/20181121_depthmap_1350_0163_no_slo.tif,8.44678
 slo/20181121_depthmap_1177_0213_no_slo.tif,6.72258
 slo/20181121_depthmap_0184_0509_no_slo.tif,8.14414
 slo/20181121_depthmap_0326_0467_no_slo.tif,8.6085
 slo/20181121_depthmap_1603_0089_no_slo.tif,7.84257
 slo/20181121_depthmap_0940_0283_no_slo.tif,14.9273
 slo/20181121_depthmap_1016_0261_no_slo.tif,7.42524
 slo/20181121_depthmap_1803_0032_no_slo.tif,12.4525
 slo/20181121_depthmap_1530_0111_no_slo.tif,9.85418
 slo/20181121_depthmap_1520_0113_no_slo.tif,11.1093
 slo/20181121_depthmap_1400_0148_no_slo.tif,6.82519
 slo/20181121_depthmap_0563_0396_no_slo.tif,9.89941
 slo/20181121_depthmap_0151_0519_no_slo.tif,7.19645
 slo/20181121_depthmap_0834_0315_no_slo.tif,14.9805
 slo/20181121_depthmap_1780_0039_no_slo.tif,9.71889
 slo/20181121_depthmap_0810_0322_no_slo.tif,6.57116
 slo/20181121_depthmap_0728_0347_no_slo.tif,9.09306
 slo/20181121_depthmap_0059_0546_no_slo.tif,23.0904
 slo/20181121_depthmap_0185_0508_no_slo.tif,7.28622
 slo/20181121_depthmap_0259_0486_no_slo.tif,8.51578
 slo/20181121_depthmap_0724_0348_no_slo.tif,8.43525
 slo/20181121_depthmap_0948_0281_no_slo.tif,11.1321
 slo/20181121_depthmap_1605_0089_no_slo.tif,8.52851
 slo/20181121_depthmap_1263_0189_no_slo.tif,8.06294
 slo/20181121_depthmap_0131_0524_no_slo.tif,9.72615
 slo/20181121_depthmap_1435_0138_no_slo.tif,6.65096
 slo/20181121_depthmap_0078_0540_no_slo.tif,19.2353
 slo/20181121_depthmap_1827_0025_no_slo.tif,11.6753
 slo/20181121_depthmap_1544_0106_no_slo.tif,8.96834
 slo/20181121_depthmap_1437_0138_no_slo.tif,8.58386
 slo/20181121_depthmap_0487_0419_no_slo.tif,8.67171
 slo/20181121_depthmap_0710_0352_no_slo.tif,7.91446
 slo/20181121_depthmap_1677_0068_no_slo.tif,6.92976
 slo/20181121_depthmap_0504_0414_no_slo.tif,11.6734
 slo/20181121_depthmap_0805_0323_no_slo.tif,7.54878
 slo/20181121_depthmap_0980_0272_no_slo.tif,7.38117
 slo/20181121_depthmap_0694_0357_no_slo.tif,11.0209
 slo/20181121_depthmap_1612_0087_no_slo.tif,8.07535
 slo/20181121_depthmap_0813_0322_no_slo.tif,12.6157
 slo/20181121_depthmap_0053_0548_no_slo.tif,13.5231
 slo/20181121_depthmap_0212_0501_no_slo.tif,10.1905
 slo/20181121_depthmap_0953_0280_no_slo.tif,8.6424
 slo/20181121_depthmap_1469_0128_no_slo.tif,7.90139
 slo/20181121_depthmap_0595_0386_no_slo.tif,7.03386
 slo/20181121_depthmap_0071_0542_no_slo.tif,9.79384
 slo/20181121_depthmap_0777_0332_no_slo.tif,17.0722
 slo/20181121_depthmap_0853_0309_no_slo.tif,14.3857
 slo/20181121_depthmap_1489_0123_no_slo.tif,8.49393
 slo/20181121_depthmap_0678_0362_no_slo.tif,9.74293
 slo/20181121_depthmap_0445_0431_no_slo.tif,15.961
 slo/20181121_depthmap_1325_0170_no_slo.tif,6.36967
 slo/20181121_depthmap_1583_0096_no_slo.tif,9.22539
 slo/20181121_depthmap_0691_0357_no_slo.tif,8.05927
 slo/20181121_depthmap_0629_0376_no_slo.tif,7.2634
 slo/20181121_depthmap_0135_0524_no_slo.tif,8.60981
 slo/20181121_depthmap_1792_0035_no_slo.tif,8.2569
 slo/20181121_depthmap_0048_0550_no_slo.tif,26.7468
 slo/20181121_depthmap_1190_0209_no_slo.tif,7.94574
 slo/20181121_depthmap_0239_0493_no_slo.tif,10.1649
 slo/20181121_depthmap_1672_0069_no_slo.tif,9.29209
 slo/20181121_depthmap_1541_0107_no_slo.tif,8.07591
 slo/20181121_depthmap_1354_0162_no_slo.tif,8.3672
 slo/20181121_depthmap_1567_0100_no_slo.tif,6.89069
 slo/20181121_depthmap_1568_0100_no_slo.tif,8.09669
 slo/20181121_depthmap_1555_0103_no_slo.tif,7.4672
 slo/20181121_depthmap_1867_0005_no_slo.tif,8.62389
 slo/20181121_depthmap_0197_0505_no_slo.tif,7.21461
 slo/20181121_depthmap_1845_0020_no_slo.tif,8.84259
 slo/20181121_depthmap_1004_0265_no_slo.tif,7.78496
 slo/20181121_depthmap_1311_0175_no_slo.tif,8.19193
 slo/20181121_depthmap_0114_0530_no_slo.tif,20.7016
 slo/20181121_depthmap_1455_0133_no_slo.tif,8.54094
 slo/20181121_depthmap_1183_0212_no_slo.tif,8.28218
 slo/20181121_depthmap_0241_0491_no_slo.tif,10.1678
 slo/20181121_depthmap_0897_0297_no_slo.tif,26.2503
 slo/20181121_depthmap_1717_0056_no_slo.tif,8.45123
 slo/20181121_depthmap_1442_0136_no_slo.tif,6.42688
 slo/20181121_depthmap_1873_0002_no_slo.tif,6.94707
 slo/20181121_depthmap_1139_0225_no_slo.tif,8.29047
 slo/20181121_depthmap_0280_0481_no_slo.tif,8.41861
 slo/20181121_depthmap_0068_0543_no_slo.tif,22.9068
 slo/20181121_depthmap_0623_0378_no_slo.tif,8.20126
 slo/20181121_depthmap_1707_0060_no_slo.tif,8.49952
 slo/20181121_depthmap_0204_0503_no_slo.tif,8.08206
 slo/20181121_depthmap_1569_0100_no_slo.tif,8.18603
 slo/20181121_depthmap_1866_0007_no_slo.tif,10.9995
 slo/20181121_depthmap_1773_0041_no_slo.tif,19.1596
 slo/20181121_depthmap_0456_0428_no_slo.tif,9.35765
 slo/20181121_depthmap_0875_0303_no_slo.tif,8.57962
 slo/20181121_depthmap_0568_0394_no_slo.tif,8.58221
 slo/20181121_depthmap_1797_0033_no_slo.tif,7.47574
 slo/20181121_depthmap_0885_0299_no_slo.tif,13.4797
 slo/20181121_depthmap_1204_0206_no_slo.tif,8.55109
 slo/20181121_depthmap_1383_0153_no_slo.tif,6.13697
 slo/20181121_depthmap_1425_0141_no_slo.tif,6.76269
 slo/20181121_depthmap_0176_0511_no_slo.tif,7.825
 slo/20181121_depthmap_1572_0099_no_slo.tif,8.90113
 slo/20181121_depthmap_0168_0514_no_slo.tif,8.7274
 slo/20181121_depthmap_1666_0072_no_slo.tif,8.6892
 slo/20181121_depthmap_0394_0447_no_slo.tif,8.6212
 slo/20181121_depthmap_1600_0091_no_slo.tif,8.48866
 slo/20181121_depthmap_0400_0445_no_slo.tif,7.79671
 slo/20181121_depthmap_1869_0002_no_slo.tif,21.2617
 slo/20181121_depthmap_0986_0269_no_slo.tif,17.3992
 slo/20181121_depthmap_1813_0029_no_slo.tif,19.7392
 slo/20181121_depthmap_0576_0392_no_slo.tif,8.26313
 slo/20181121_depthmap_1461_0130_no_slo.tif,9.8038
 slo/20181121_depthmap_1760_0044_no_slo.tif,7.11667
 slo/20181121_depthmap_1201_0207_no_slo.tif,8.11711
 slo/20181121_depthmap_0655_0368_no_slo.tif,6.46703
 slo/20181121_depthmap_1680_0068_no_slo.tif,9.07361
 slo/20181121_depthmap_0093_0536_no_slo.tif,13.4994
 slo/20181121_depthmap_0493_0417_no_slo.tif,7.92323
 slo/20181121_depthmap_1777_0039_no_slo.tif,10.1959
 slo/20181121_depthmap_0081_0541_no_slo.tif,23.637
 slo/20181121_depthmap_1821_0027_no_slo.tif,13.0512
 slo/20181121_depthmap_0488_0419_no_slo.tif,8.70924
 slo/20181121_depthmap_0514_0411_no_slo.tif,8.12895
 slo/20181121_depthmap_0310_0472_no_slo.tif,8.34203
 slo/20181121_depthmap_0281_0480_no_slo.tif,7.72358
 slo/20181121_depthmap_1091_0239_no_slo.tif,7.73665
 slo/20181121_depthmap_1763_0044_no_slo.tif,9.96751
 slo/20181121_depthmap_1010_0263_no_slo.tif,8.9802
 slo/20181121_depthmap_0041_0552_no_slo.tif,27.4017
 slo/20181121_depthmap_1152_0220_no_slo.tif,10.1365
 slo/20181121_depthmap_0125_0527_no_slo.tif,8.52995
 slo/20181121_depthmap_0145_0520_no_slo.tif,7.80832
 slo/20181121_depthmap_1589_0093_no_slo.tif,8.9939
 slo/20181121_depthmap_1490_0123_no_slo.tif,10.3636
 slo/20181121_depthmap_1438_0137_no_slo.tif,6.47665
 slo/20181121_depthmap_0973_0273_no_slo.tif,8.59273
 slo/20181121_depthmap_1319_0172_no_slo.tif,6.53551
 slo/20181121_depthmap_1170_0216_no_slo.tif,7.83407
 slo/20181121_depthmap_0016_0559_no_slo.tif,24
 slo/20181121_depthmap_1819_0027_no_slo.tif,7.86735
 slo/20181121_depthmap_1082_0241_no_slo.tif,7.84393
 slo/20181121_depthmap_1232_0198_no_slo.tif,8.59149
 slo/20181121_depthmap_1783_0037_no_slo.tif,11.0908
 slo/20181121_depthmap_1218_0201_no_slo.tif,6.42244
 slo/20181121_depthmap_1226_0199_no_slo.tif,6.43658
 slo/20181121_depthmap_1148_0222_no_slo.tif,7.37642
 slo/20181121_depthmap_1774_0040_no_slo.tif,11.9176
 slo/20181121_depthmap_0026_0556_no_slo.tif,25.071
 slo/20181121_depthmap_0207_0502_no_slo.tif,7.72244
 slo/20181121_depthmap_0265_0485_no_slo.tif,8.81187
 slo/20181121_depthmap_0670_0363_no_slo.tif,7.02105
 slo/20181121_depthmap_1496_0121_no_slo.tif,8.49728
 slo/20181121_depthmap_0141_0521_no_slo.tif,7.04123
 slo/20181121_depthmap_1211_0203_no_slo.tif,6.49985
 slo/20181121_depthmap_0903_0294_no_slo.tif,14.5911
 slo/20181121_depthmap_0048_0549_no_slo.tif,20.8538
 slo/20181121_depthmap_0472_0423_no_slo.tif,7.64361
 slo/20181121_depthmap_1323_0170_no_slo.tif,9.32652
 slo/20181121_depthmap_1000_0266_no_slo.tif,12.3027
 slo/20181121_depthmap_1844_0020_no_slo.tif,8.51791
 slo/20181121_depthmap_1261_0188_no_slo.tif,10.3559
 slo/20181121_depthmap_0560_0397_no_slo.tif,8.72706
 slo/20181121_depthmap_1632_0081_no_slo.tif,6.96181
 slo/20181121_depthmap_1352_0162_no_slo.tif,6.19591
 slo/20181121_depthmap_0763_0336_no_slo.tif,8.28104
 slo/20181121_depthmap_1849_0019_no_slo.tif,11.5132
 slo/20181121_depthmap_0535_0405_no_slo.tif,9.47433
 slo/20181121_depthmap_0414_0441_no_slo.tif,9.05361
 slo/20181121_depthmap_0003_0563_no_slo.tif,13.2598
 slo/20181121_depthmap_0577_0392_no_slo.tif,8.62275
 slo/20181121_depthmap_0097_0534_no_slo.tif,22.7937
 slo/20181121_depthmap_1687_0066_no_slo.tif,9.45866
 slo/20181121_depthmap_1575_0098_no_slo.tif,8.48389
 slo/20181121_depthmap_0404_0443_no_slo.tif,8.04714
 slo/20181121_depthmap_0509_0412_no_slo.tif,6.87615
 slo/20181121_depthmap_1800_0032_no_slo.tif,7.95008
 slo/20181121_depthmap_1703_0060_no_slo.tif,11.8817
 slo/20181121_depthmap_0449_0430_no_slo.tif,18.2479
